% # columns="iteration, evaluation, void, void, void, xmean", seed=398758, Sun Nov 27 02:51:11 2016 # scaling_of_variables: 2.1 2.1, typical_x: 0
0 0 0 0 0 -0.47619047619 0.952380952381
1 7 0 0.0 nan -0.284711107723 1.57812555223
2 13 0 0.0 nan -0.397235861596 1.49579445851
3 19 0 0.0 nan -0.426906730007 0.9463731583
4 25 0 0.0 nan -0.733470922985 0.999330887318
5 31 0 0.0 nan -1.18970480633 0.824398105642
6 37 0 0.0 nan -0.989152379767 1.20657578858
7 43 0 0.0 nan -1.0242571413 1.09569710804
8 49 0 0.0 nan -1.18215533379 1.17965559837
9 55 0 0.0 nan -0.803623626671 1.13096010138
10 61 0 0.0 nan -1.0328670341 0.993593579606
11 67 0 0.0 nan -0.943310035475 0.987110845461
12 73 0 0.0 nan -0.964498197461 0.886562540823
13 79 0 0.0 nan -1.04485451418 0.869123702608
14 85 0 0.0 nan -1.09909537419 0.91706258791
15 91 0 0.0 nan -0.993176786479 0.949141494755
16 97 0 0.0 nan -0.947955530856 1.01328932677
17 103 0 0.0 nan -0.965207042126 0.816615405942
18 109 0 0.0 nan -0.975781274949 0.610018334319
19 115 0 0.0 nan -1.14669994787 0.448675851448
20 121 0 0.0 nan -1.18037376217 0.800861313829
21 127 0 0.0 nan -1.26285420798 0.311007838366
22 133 0 0.0 nan -1.3920790223 0.701112404391
23 139 0 0.0 nan -1.27981049182 0.683352546526
24 145 0 0.0 nan -1.41790960444 0.817937181701
25 151 0 0.0 nan -1.39160078906 1.14665165128
26 157 0 0.0 nan -1.31329036077 1.08860349374
27 163 0 0.0 nan -1.19993547571 0.79075400198
28 169 0 0.0 nan -1.03573704302 0.548498345332
29 175 0 0.0 nan -1.06389644053 0.396116793659
30 181 0 0.0 nan -1.11227484289 0.614580929341
31 187 0 0.0 nan -1.26114347893 0.768097500528
32 193 0 0.0 nan -1.1573669417 0.587377655731
33 199 0 0.0 nan -1.1257476849 0.668675981018
34 205 0 0.0 nan -1.09426322036 0.568870786644
